Date,Vegetable_Name,Units,Market_Price,Retail_Price,Shoping_Mall_Price
2022-11-02,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-11-03,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-11-04,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-11-05,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-11-06,Mint Leaves,1kg,8,9 - 10,10 - 13
2022-11-07,Mint Leaves,1kg,8,9 - 10,10 - 13
2022-11-08,Mint Leaves,1kg,8,9 - 10,10 - 13
2022-11-09,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-11-10,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-11-11,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-11-12,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-11-13,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-11-14,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-11-15,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-11-16,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-11-17,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-11-18,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-11-19,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-11-20,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-11-21,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-11-22,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-11-23,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-11-24,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-11-25,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-11-26,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-11-27,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-11-28,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-11-29,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-11-30,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-12-01,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-12-02,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-12-03,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-12-04,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-12-05,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-12-06,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-12-07,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-12-08,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-12-09,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-12-10,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-12-11,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-12-12,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-12-13,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-12-14,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-12-15,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-12-16,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-12-17,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-12-18,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-12-19,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-12-20,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-12-21,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-12-22,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-12-23,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-12-24,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-12-25,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-12-26,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-12-27,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-12-28,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-12-29,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-12-30,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-12-31,Mint Leaves,1kg,7,8 - 9,8 - 12
2023-01-01,Mint Leaves,1kg,7,8 - 9,8 - 12
2023-01-02,Mint Leaves,1kg,7,8 - 9,8 - 12
2023-01-03,Mint Leaves,1kg,7,8 - 9,8 - 12
2023-01-04,Mint Leaves,1kg,7,8 - 9,8 - 12
2023-01-05,Mint Leaves,1kg,7,8 - 9,8 - 12
2023-01-06,Mint Leaves,1kg,7,8 - 9,8 - 12
2023-01-07,Mint Leaves,1kg,7,8 - 9,8 - 12
2023-01-08,Mint Leaves,1kg,7,8 - 9,8 - 12
2023-01-09,Mint Leaves,1kg,7,8 - 9,8 - 12
2023-01-10,Mint Leaves,1kg,7,8 - 9,8 - 12
2023-01-11,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-01-12,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-01-13,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-01-14,Mint Leaves,1kg,7,8 - 9,8 - 12
2023-01-15,Mint Leaves,1kg,7,8 - 9,8 - 12
2023-01-16,Mint Leaves,1kg,7,8 - 9,8 - 12
2023-01-17,Mint Leaves,1kg,7,8 - 9,8 - 12
2023-01-18,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-01-19,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-01-20,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-01-21,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-01-22,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-01-23,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-01-24,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-01-25,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-01-26,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-01-27,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-01-28,Mint Leaves,1kg,6,7 - 8,7 - 10
2023-01-29,Mint Leaves,1kg,6,7 - 8,7 - 10
2023-01-30,Mint Leaves,1kg,6,7 - 8,7 - 10
2023-01-31,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-02-01,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-02-02,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-02-03,Mint Leaves,1kg,6,7 - 8,7 - 10
2023-02-04,Mint Leaves,1kg,6,7 - 8,7 - 10
2023-02-05,Mint Leaves,1kg,6,7 - 8,7 - 10
2023-02-06,Mint Leaves,1kg,7,8 - 9,8 - 12
2023-02-07,Mint Leaves,1kg,7,8 - 9,8 - 12
2023-02-08,Mint Leaves,1kg,7,8 - 9,8 - 12
2023-02-09,Mint Leaves,1kg,7,8 - 9,8 - 12
2023-02-10,Mint Leaves,1kg,7,8 - 9,8 - 12
2023-02-11,Mint Leaves,1kg,7,8 - 9,8 - 12
2023-02-12,Mint Leaves,1kg,6,7 - 8,7 - 10
2023-02-13,Mint Leaves,1kg,6,7 - 8,7 - 10
2023-02-14,Mint Leaves,1kg,6,7 - 8,7 - 10
2023-02-15,Mint Leaves,1kg,6,7 - 8,7 - 10
2023-02-16,Mint Leaves,1kg,8,9 - 10,10 - 13
2023-02-17,Mint Leaves,1kg,8,9 - 10,10 - 13
2023-02-18,Mint Leaves,1kg,8,9 - 10,10 - 13
2023-02-19,Mint Leaves,1kg,6,7 - 8,7 - 10
2023-02-20,Mint Leaves,1kg,6,7 - 8,7 - 10
2023-02-21,Mint Leaves,1kg,6,7 - 8,7 - 10
2023-02-22,Mint Leaves,1kg,6,7 - 8,7 - 10
2023-02-23,Mint Leaves,1kg,6,7 - 8,7 - 10
2023-02-24,Mint Leaves,1kg,6,7 - 8,7 - 10
2023-02-25,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-02-26,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-02-27,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-02-28,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-03-01,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-03-02,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-03-03,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-03-04,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-03-05,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-03-06,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-03-07,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-03-08,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-03-09,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-03-10,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-03-11,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-03-12,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-03-13,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-03-14,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-03-15,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-03-16,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-03-17,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-03-18,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-03-19,Mint Leaves,1kg,3,3 - 4,4 - 5
2023-03-20,Mint Leaves,1kg,3,3 - 4,4 - 5
2023-03-21,Mint Leaves,1kg,3,3 - 4,4 - 5
2023-03-22,Mint Leaves,1kg,3,3 - 4,4 - 5
2023-03-23,Mint Leaves,1kg,3,3 - 4,4 - 5
2023-03-24,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-03-25,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-03-26,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-03-27,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-03-28,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-03-29,Mint Leaves,1kg,6,7 - 8,7 - 10
2023-03-30,Mint Leaves,1kg,6,7 - 8,7 - 10
2023-03-31,Mint Leaves,1kg,6,7 - 8,7 - 10
2023-04-01,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-04-02,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-04-03,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-04-04,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-04-05,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-04-06,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-04-07,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-04-08,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-04-09,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-04-10,Mint Leaves,1kg,3,3 - 4,4 - 5
2023-04-11,Mint Leaves,1kg,3,3 - 4,4 - 5
2023-04-12,Mint Leaves,1kg,3,3 - 4,4 - 5
2023-04-13,Mint Leaves,1kg,3,3 - 4,4 - 5
2023-04-14,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-04-15,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-04-16,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-04-17,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-04-18,Mint Leaves,1kg,3,3 - 4,4 - 5
2023-04-19,Mint Leaves,1kg,3,3 - 4,4 - 5
2023-04-20,Mint Leaves,1kg,3,3 - 4,4 - 5
2023-04-21,Mint Leaves,1kg,3,3 - 4,4 - 5
2023-04-22,Mint Leaves,1kg,3,3 - 4,4 - 5
2023-04-23,Mint Leaves,1kg,3,3 - 4,4 - 5
2023-04-24,Mint Leaves,1kg,3,3 - 4,4 - 5
2023-04-25,Mint Leaves,1kg,3,3 - 4,4 - 5
2023-04-26,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-04-27,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-04-28,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-04-29,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-04-30,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-05-01,Mint Leaves,1kg,5,6 - 6,6 - 8
2023-05-02,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-05-03,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-05-04,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-05-05,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-05-06,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-05-07,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-05-08,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-05-09,Mint Leaves,1kg,4,5 - 5,5 - 7
2023-05-10,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-01-26,Mushroom,1kg,79,91 - 100,95 - 130
2022-01-27,Mushroom,1kg,79,91 - 100,95 - 130
2022-01-28,Mushroom,1kg,82,94 - 104,98 - 135
2022-01-29,Mushroom,1kg,82,94 - 104,98 - 135
2022-01-30,Mushroom,1kg,81,93 - 103,97 - 134
2022-01-31,Mushroom,1kg,81,93 - 103,97 - 134
2022-02-01,Mushroom,1kg,81,93 - 103,97 - 134
2022-02-02,Mushroom,1kg,87,100 - 110,104 - 144
2022-02-03,Mushroom,1kg,87,100 - 110,104 - 144
2022-02-04,Mushroom,1kg,87,100 - 110,104 - 144
2022-02-05,Mushroom,1kg,83,95 - 105,100 - 137
2022-02-06,Mushroom,1kg,83,95 - 105,100 - 137
2022-02-07,Mushroom,1kg,83,95 - 105,100 - 137
2022-02-08,Mushroom,1kg,77,89 - 98,92 - 127
2022-02-09,Mushroom,1kg,77,89 - 98,92 - 127
2022-02-10,Mushroom,1kg,77,89 - 98,92 - 127
2022-02-11,Mushroom,1kg,77,89 - 98,92 - 127
2022-02-12,Mushroom,1kg,71,82 - 90,85 - 117
2022-02-13,Mushroom,1kg,71,82 - 90,85 - 117
2022-02-14,Mushroom,1kg,74,85 - 94,89 - 122
2022-02-15,Mushroom,1kg,74,85 - 94,89 - 122
2022-02-16,Mushroom,1kg,74,85 - 94,89 - 122
2022-02-17,Mushroom,1kg,83,95 - 105,100 - 137
2022-02-18,Mushroom,1kg,83,95 - 105,100 - 137
2022-02-19,Mushroom,1kg,83,95 - 105,100 - 137
2022-02-20,Mushroom,1kg,85,98 - 108,102 - 140
2022-02-21,Mushroom,1kg,85,98 - 108,102 - 140
2022-02-22,Mushroom,1kg,85,98 - 108,102 - 140
2022-02-23,Mushroom,1kg,85,98 - 108,102 - 140
2022-02-24,Mushroom,1kg,85,98 - 108,102 - 140
2022-02-25,Mushroom,1kg,85,98 - 108,102 - 140
2022-02-26,Mushroom,1kg,77,89 - 98,92 - 127
2022-02-27,Mushroom,1kg,77,89 - 98,92 - 127
2022-02-28,Mushroom,1kg,83,95 - 105,100 - 137
2022-03-01,Mushroom,1kg,83,95 - 105,100 - 137
2022-03-02,Mushroom,1kg,83,95 - 105,100 - 137
2022-03-03,Mushroom,1kg,83,95 - 105,100 - 137
2022-03-04,Mushroom,1kg,85,98 - 108,102 - 140
2022-03-05,Mushroom,1kg,85,98 - 108,102 - 140
2022-03-06,Mushroom,1kg,85,98 - 108,102 - 140
2022-03-07,Mushroom,1kg,72,83 - 91,86 - 119
2022-03-08,Mushroom,1kg,72,83 - 91,86 - 119
2022-03-09,Mushroom,1kg,89,102 - 113,107 - 147
2022-03-10,Mushroom,1kg,89,102 - 113,107 - 147
2022-03-11,Mushroom,1kg,89,102 - 113,107 - 147
2022-03-12,Mushroom,1kg,89,102 - 113,107 - 147
2022-03-13,Mushroom,1kg,89,102 - 113,107 - 147
2022-03-14,Mushroom,1kg,78,90 - 99,94 - 129
2022-03-15,Mushroom,1kg,78,90 - 99,94 - 129
2022-03-16,Mushroom,1kg,78,90 - 99,94 - 129
2022-03-17,Mushroom,1kg,82,94 - 104,98 - 135
2022-03-18,Mushroom,1kg,82,94 - 104,98 - 135
2022-03-19,Mushroom,1kg,82,94 - 104,98 - 135
2022-03-20,Mushroom,1kg,73,84 - 93,88 - 120
2022-03-21,Mushroom,1kg,73,84 - 93,88 - 120
2022-03-22,Mushroom,1kg,85,98 - 108,102 - 140
2022-03-23,Mushroom,1kg,85,98 - 108,102 - 140
2022-03-24,Mushroom,1kg,85,98 - 108,102 - 140
2022-03-25,Mushroom,1kg,71,82 - 90,85 - 117
2022-03-26,Mushroom,1kg,71,82 - 90,85 - 117
2022-03-27,Mushroom,1kg,71,82 - 90,85 - 117
2022-03-28,Mushroom,1kg,71,82 - 90,85 - 117
2022-03-29,Mushroom,1kg,71,82 - 90,85 - 117
2022-03-30,Mushroom,1kg,71,82 - 90,85 - 117
2022-03-31,Mushroom,1kg,71,82 - 90,85 - 117
2022-04-01,Mushroom,1kg,74,85 - 94,89 - 122
2022-04-02,Mushroom,1kg,74,85 - 94,89 - 122
2022-04-03,Mushroom,1kg,74,85 - 94,89 - 122
2022-04-04,Mushroom,1kg,75,86 - 95,90 - 124
2022-04-05,Mushroom,1kg,75,86 - 95,90 - 124
2022-04-06,Mushroom,1kg,75,86 - 95,90 - 124
2022-04-07,Mushroom,1kg,83,95 - 105,100 - 137
2022-04-08,Mushroom,1kg,83,95 - 105,100 - 137
2022-04-09,Mushroom,1kg,83,95 - 105,100 - 137
2022-04-10,Mushroom,1kg,88,101 - 112,106 - 145
2022-04-11,Mushroom,1kg,88,101 - 112,106 - 145
2022-04-12,Mushroom,1kg,88,101 - 112,106 - 145
2022-04-13,Mushroom,1kg,73,84 - 93,88 - 120
2022-04-14,Mushroom,1kg,73,84 - 93,88 - 120
2022-04-15,Mushroom,1kg,73,84 - 93,88 - 120
2022-04-16,Mushroom,1kg,73,84 - 93,88 - 120
2022-04-17,Mushroom,1kg,78,90 - 99,94 - 129
2022-04-18,Mushroom,1kg,78,90 - 99,94 - 129
2022-04-19,Mushroom,1kg,78,90 - 99,94 - 129
2022-04-20,Mushroom,1kg,78,90 - 99,94 - 129
2022-04-21,Mushroom,1kg,78,90 - 99,94 - 129
2022-04-22,Mushroom,1kg,78,90 - 99,94 - 129
2022-04-23,Mushroom,1kg,78,90 - 99,94 - 129
2022-04-24,Mushroom,1kg,70,81 - 89,84 - 116
2022-04-25,Mushroom,1kg,70,81 - 89,84 - 116
2022-04-26,Mushroom,1kg,70,81 - 89,84 - 116
2022-04-27,Mushroom,1kg,77,89 - 98,92 - 127
2022-04-28,Mushroom,1kg,77,89 - 98,92 - 127
2022-04-29,Mushroom,1kg,77,89 - 98,92 - 127
2022-04-30,Mushroom,1kg,89,102 - 113,107 - 147
2022-05-01,Mushroom,1kg,89,102 - 113,107 - 147
2022-05-02,Mushroom,1kg,72,83 - 91,86 - 119
2022-05-03,Mushroom,1kg,72,83 - 91,86 - 119
2022-05-04,Mushroom,1kg,72,83 - 91,86 - 119
2022-05-05,Mushroom,1kg,73,84 - 93,88 - 120
2022-05-06,Mushroom,1kg,73,84 - 93,88 - 120
2022-05-07,Mushroom,1kg,73,84 - 93,88 - 120
2022-05-08,Mushroom,1kg,71,82 - 90,85 - 117
2022-05-09,Mushroom,1kg,71,82 - 90,85 - 117
2022-05-10,Mushroom,1kg,71,82 - 90,85 - 117
2022-05-11,Mushroom,1kg,78,90 - 99,94 - 129
2022-05-12,Mushroom,1kg,78,90 - 99,94 - 129
2022-05-13,Mushroom,1kg,78,90 - 99,94 - 129
2022-05-14,Mushroom,1kg,78,90 - 99,94 - 129
2022-05-15,Mushroom,1kg,75,86 - 95,90 - 124
2022-05-16,Mushroom,1kg,75,86 - 95,90 - 124
2022-05-17,Mushroom,1kg,75,86 - 95,90 - 124
2022-05-18,Mushroom,1kg,75,86 - 95,90 - 124
2022-05-19,Mushroom,1kg,75,86 - 95,90 - 124
2022-05-20,Mushroom,1kg,75,86 - 95,90 - 124
2022-05-21,Mushroom,1kg,87,100 - 110,104 - 144
2022-05-22,Mushroom,1kg,87,100 - 110,104 - 144
2022-05-23,Mushroom,1kg,87,100 - 110,104 - 144
2022-05-24,Mushroom,1kg,87,100 - 110,104 - 144
2022-05-25,Mushroom,1kg,75,86 - 95,90 - 124
2022-05-26,Mushroom,1kg,75,86 - 95,90 - 124
2022-05-27,Mushroom,1kg,75,86 - 95,90 - 124
2022-05-28,Mushroom,1kg,77,89 - 98,92 - 127
2022-05-29,Mushroom,1kg,77,89 - 98,92 - 127
2022-05-30,Mushroom,1kg,77,89 - 98,92 - 127
2022-05-31,Mushroom,1kg,77,89 - 98,92 - 127
2022-06-01,Mushroom,1kg,81,93 - 103,97 - 134
2022-06-02,Mushroom,1kg,81,93 - 103,97 - 134
2022-06-03,Mushroom,1kg,81,93 - 103,97 - 134
2022-06-04,Mushroom,1kg,75,86 - 95,90 - 124
2022-06-05,Mushroom,1kg,75,86 - 95,90 - 124
2022-06-06,Mushroom,1kg,75,86 - 95,90 - 124
2022-06-07,Mushroom,1kg,72,83 - 91,86 - 119
2022-06-08,Mushroom,1kg,72,83 - 91,86 - 119
2022-06-09,Mushroom,1kg,72,83 - 91,86 - 119
2022-06-10,Mushroom,1kg,72,83 - 91,86 - 119
2022-06-11,Mushroom,1kg,77,89 - 98,92 - 127
2022-06-12,Mushroom,1kg,77,89 - 98,92 - 127
2022-06-13,Mushroom,1kg,77,89 - 98,92 - 127
2022-06-14,Mushroom,1kg,89,102 - 113,107 - 147
2022-06-15,Mushroom,1kg,89,102 - 113,107 - 147
2022-06-16,Mushroom,1kg,89,102 - 113,107 - 147
2022-06-17,Mushroom,1kg,89,102 - 113,107 - 147
2022-06-18,Mushroom,1kg,75,86 - 95,90 - 124
2022-06-19,Mushroom,1kg,75,86 - 95,90 - 124
2022-06-20,Mushroom,1kg,70,81 - 89,84 - 116
2022-06-21,Mushroom,1kg,70,81 - 89,84 - 116
2022-06-22,Mushroom,1kg,70,81 - 89,84 - 116
2022-06-23,Mushroom,1kg,70,81 - 89,84 - 116
2022-06-24,Mushroom,1kg,70,81 - 89,84 - 116
2022-06-25,Mushroom,1kg,70,81 - 89,84 - 116
2022-06-26,Mushroom,1kg,70,81 - 89,84 - 116
2022-06-27,Mushroom,1kg,86,99 - 109,103 - 142
2022-06-28,Mushroom,1kg,86,99 - 109,103 - 142
2022-06-29,Mushroom,1kg,86,99 - 109,103 - 142
2022-06-30,Mushroom,1kg,86,99 - 109,103 - 142
2022-07-01,Mushroom,1kg,85,98 - 108,102 - 140
2022-07-02,Mushroom,1kg,85,98 - 108,102 - 140
2022-07-03,Mushroom,1kg,85,98 - 108,102 - 140
2022-07-04,Mushroom,1kg,71,82 - 90,85 - 117
2022-07-05,Mushroom,1kg,71,82 - 90,85 - 117
2022-07-06,Mushroom,1kg,71,82 - 90,85 - 117
2022-07-07,Mushroom,1kg,71,82 - 90,85 - 117
2022-07-08,Mushroom,1kg,71,82 - 90,85 - 117
2022-07-09,Mushroom,1kg,85,98 - 108,102 - 140
2022-07-10,Mushroom,1kg,85,98 - 108,102 - 140
2022-07-11,Mushroom,1kg,85,98 - 108,102 - 140
2022-07-12,Mushroom,1kg,86,99 - 109,103 - 142
2022-07-13,Mushroom,1kg,86,99 - 109,103 - 142
2022-07-14,Mushroom,1kg,70,81 - 89,84 - 116
2022-07-15,Mushroom,1kg,70,81 - 89,84 - 116
2022-07-16,Mushroom,1kg,70,81 - 89,84 - 116
2022-07-17,Mushroom,1kg,75,86 - 95,90 - 124
2022-07-18,Mushroom,1kg,75,86 - 95,90 - 124
2022-07-19,Mushroom,1kg,75,86 - 95,90 - 124
2022-07-20,Mushroom,1kg,75,86 - 95,90 - 124
2022-07-21,Mushroom,1kg,82,94 - 104,98 - 135
2022-07-22,Mushroom,1kg,82,94 - 104,98 - 135
2022-07-23,Mushroom,1kg,82,94 - 104,98 - 135
2022-07-24,Mushroom,1kg,86,99 - 109,103 - 142
2022-07-25,Mushroom,1kg,86,99 - 109,103 - 142
2022-07-26,Mushroom,1kg,86,99 - 109,103 - 142
2022-07-27,Mushroom,1kg,86,99 - 109,103 - 142
2022-07-28,Mushroom,1kg,86,99 - 109,103 - 142
2022-07-29,Mushroom,1kg,86,99 - 109,103 - 142
2022-07-30,Mushroom,1kg,86,99 - 109,103 - 142
2022-07-31,Mushroom,1kg,86,99 - 109,103 - 142
2022-08-01,Mushroom,1kg,89,102 - 113,107 - 147
2022-08-02,Mushroom,1kg,89,102 - 113,107 - 147
2022-08-03,Mushroom,1kg,89,102 - 113,107 - 147
2022-08-04,Mushroom,1kg,79,91 - 100,95 - 130
2022-08-05,Mushroom,1kg,79,91 - 100,95 - 130
2022-08-06,Mushroom,1kg,79,91 - 100,95 - 130
2022-08-07,Mushroom,1kg,79,91 - 100,95 - 130
2022-08-08,Mushroom,1kg,87,100 - 110,104 - 144
2022-08-09,Mushroom,1kg,87,100 - 110,104 - 144
2022-08-10,Mushroom,1kg,87,100 - 110,104 - 144
2022-08-11,Mushroom,1kg,87,100 - 110,104 - 144
2022-08-12,Mushroom,1kg,87,100 - 110,104 - 144
2022-08-13,Mushroom,1kg,86,99 - 109,103 - 142
2022-08-14,Mushroom,1kg,86,99 - 109,103 - 142
2022-08-15,Mushroom,1kg,86,99 - 109,103 - 142
2022-08-16,Mushroom,1kg,86,99 - 109,103 - 142
2022-08-17,Mushroom,1kg,86,99 - 109,103 - 142
2022-08-18,Mushroom,1kg,84,97 - 107,101 - 139
2022-08-19,Mushroom,1kg,84,97 - 107,101 - 139
2022-08-20,Mushroom,1kg,84,97 - 107,101 - 139
2022-08-21,Mushroom,1kg,77,89 - 98,92 - 127
2022-08-22,Mushroom,1kg,77,89 - 98,92 - 127
2022-08-23,Mushroom,1kg,77,89 - 98,92 - 127
2022-08-24,Mushroom,1kg,77,89 - 98,92 - 127
2022-08-25,Mushroom,1kg,77,89 - 98,92 - 127
2022-08-26,Mushroom,1kg,76,87 - 97,91 - 125
2022-08-27,Mushroom,1kg,76,87 - 97,91 - 125
2022-08-28,Mushroom,1kg,76,87 - 97,91 - 125
2022-08-29,Mushroom,1kg,76,87 - 97,91 - 125
2022-08-30,Mushroom,1kg,93,107 - 118,112 - 153
2022-08-31,Mushroom,1kg,93,107 - 118,112 - 153
2022-09-01,Mushroom,1kg,78,90 - 99,94 - 129
2022-09-02,Mushroom,1kg,78,90 - 99,94 - 129
2022-09-03,Mushroom,1kg,78,90 - 99,94 - 129
2022-09-04,Mushroom,1kg,78,90 - 99,94 - 129
2022-09-05,Mushroom,1kg,83,95 - 105,100 - 137
2022-09-06,Mushroom,1kg,88,101 - 112,106 - 145
2022-09-07,Mushroom,1kg,88,101 - 112,106 - 145
2022-09-08,Mushroom,1kg,88,101 - 112,106 - 145
2022-09-09,Mushroom,1kg,88,101 - 112,106 - 145
2022-09-10,Mushroom,1kg,77,89 - 98,92 - 127
2022-09-11,Mushroom,1kg,76,87 - 97,91 - 125
2022-09-12,Mushroom,1kg,76,87 - 97,91 - 125
2022-09-13,Mushroom,1kg,76,87 - 97,91 - 125
2022-09-14,Mushroom,1kg,76,87 - 97,91 - 125
2022-09-15,Mushroom,1kg,76,87 - 97,91 - 125
2022-09-16,Mushroom,1kg,89,102 - 113,107 - 147
2022-09-17,Mushroom,1kg,89,102 - 113,107 - 147
2022-09-18,Mushroom,1kg,89,102 - 113,107 - 147
2022-09-19,Mushroom,1kg,75,86 - 95,90 - 124
2022-09-20,Mushroom,1kg,75,86 - 95,90 - 124
2022-09-21,Mushroom,1kg,75,86 - 95,90 - 124
2022-09-22,Mushroom,1kg,91,105 - 116,109 - 150
2022-09-23,Mushroom,1kg,91,105 - 116,109 - 150
2022-09-24,Mushroom,1kg,91,105 - 116,109 - 150
2022-09-25,Mushroom,1kg,83,95 - 105,100 - 137
2022-09-26,Mushroom,1kg,83,95 - 105,100 - 137
2022-09-27,Mushroom,1kg,83,95 - 105,100 - 137
2022-09-28,Mushroom,1kg,94,108 - 119,113 - 155
2022-09-29,Mushroom,1kg,94,108 - 119,113 - 155
2022-09-30,Mushroom,1kg,75,86 - 95,90 - 124
